Date,Subsidence_ft,Source
3/15/1933,0,Leveling
6/1/1947,0.59,Leveling
3/25/1954,7.053,Leveling
10/22/1955,8.431,Leveling
1/1/1958,10.229,Leveling
1/15/1959,11.128,Leveling
1/25/1960,12.237,Leveling
3/20/1962,14.284,Leveling
3/28/1963,15.117,Leveling
10/29/1964,16.193,Leveling
11/1/1965,16.77154521,Extensometer
12/31/1965,17.04454521,Extensometer
2/12/1966,17.076,Leveling
12/31/1966,17.31154521,Extensometer
3/15/1967,17.53426773,Leveling
12/31/1967,17.59154521,Extensometer
1/1/1968,17.88745016,Leveling
12/31/1968,17.77054521,Extensometer
3/1/1969,18.49112472,Leveling
11/1/1969,18.73062604,Leveling
12/31/1969,17.86054521,Extensometer
11/1/1970,19.09151844,Leveling
12/31/1970,17.98154521,Extensometer
12/31/1971,18.05554521,Extensometer
3/1/1972,19.25588852,Leveling
12/31/1972,18.09954521,Extensometer
12/31/1973,18.12954521,Extensometer
12/31/1974,18.11054521,Extensometer
2/22/1975,19.26277829,Leveling
12/31/1975,18.12854521,Extensometer
12/31/1976,18.12254521,Extensometer
11/1/1977,19.72373631,Leveling
12/31/1977,18.31154521,Extensometer
12/31/1978,18.21854521,Extensometer
11/11/1979,18.24054521,Extensometer
12/31/1980,18.22054521,Extensometer
12/1/1981,19.15198653,Leveling
12/31/1981,18.23454521,Extensometer
12/31/1982,18.22554521,Extensometer
4/1/1983,18.22554521,Extensometer
5/19/1983,18.22054521,Extensometer
7/12/1983,18.21654521,Extensometer
9/15/1983,18.21554521,Extensometer
10/1/1983,19.02390032,Leveling
11/21/1983,18.24254521,Extensometer
1/5/1984,18.22454521,Extensometer
3/6/1984,18.21954521,Extensometer
5/14/1984,18.22154521,Extensometer
7/11/1984,18.24254521,Extensometer
9/4/1984,18.23654521,Extensometer
11/5/1984,18.24454521,Extensometer
1/11/1985,18.22954521,Extensometer
3/14/1985,18.24954521,Extensometer
4/8/1985,18.25954521,Extensometer
5/8/1985,18.24954521,Extensometer
6/6/1985,18.24454521,Extensometer
7/2/1985,18.25654521,Extensometer
8/13/1985,18.25254521,Extensometer
9/10/1985,18.26354521,Extensometer
10/8/1985,18.25654521,Extensometer
11/4/1985,18.24354521,Extensometer
12/6/1985,18.23754521,Extensometer
1/1/1986,19.04874123,Leveling
1/6/1986,18.22954521,Extensometer
2/5/1986,18.22454521,Extensometer
3/6/1986,18.22454521,Extensometer
4/2/1986,18.22454521,Extensometer
5/5/1986,18.22454521,Extensometer
6/3/1986,18.22454521,Extensometer
7/7/1986,18.22354521,Extensometer
8/6/1986,18.22254521,Extensometer
9/9/1986,18.22254521,Extensometer
10/2/1986,18.21754521,Extensometer
11/12/1986,18.21354521,Extensometer
12/8/1986,18.21354521,Extensometer
1/14/1987,18.21254521,Extensometer
2/5/1987,18.21254521,Extensometer
3/10/1987,18.21254521,Extensometer
4/2/1987,18.21254521,Extensometer
5/7/1987,18.20754521,Extensometer
6/3/1987,18.20754521,Extensometer
7/7/1987,18.20754521,Extensometer
8/5/1987,18.20954521,Extensometer
9/11/1987,18.22454521,Extensometer
10/7/1987,18.22454521,Extensometer
11/13/1987,18.21454521,Extensometer
12/7/1987,18.20954521,Extensometer
1/11/1988,18.20454521,Extensometer
2/5/1988,18.20454521,Extensometer
3/7/1988,18.19954521,Extensometer
4/6/1988,18.19454521,Extensometer
5/4/1988,18.19454521,Extensometer
6/6/1988,18.19354521,Extensometer
7/8/1988,18.19654521,Extensometer
8/3/1988,18.23454521,Extensometer
9/7/1988,18.24454521,Extensometer
10/11/1988,18.25454521,Extensometer
11/7/1988,18.25954521,Extensometer
12/14/1988,18.24954521,Extensometer
1/9/1989,18.24954521,Extensometer
2/7/1989,18.24454521,Extensometer
3/7/1989,18.25454521,Extensometer
4/11/1989,18.25454521,Extensometer
5/9/1989,18.25654521,Extensometer
5/15/1989,19.23708835,Leveling
6/9/1989,18.25654521,Extensometer
7/12/1989,18.25454521,Extensometer
8/9/1989,18.26454521,Extensometer
9/6/1989,18.26954521,Extensometer
10/10/1989,18.26954521,Extensometer
11/10/1989,18.26954521,Extensometer
12/6/1989,18.26954521,Extensometer
1/12/1990,18.26454521,Extensometer
2/7/1990,18.26954521,Extensometer
3/13/1990,18.26454521,Extensometer
4/10/1990,18.27454521,Extensometer
5/8/1990,18.28454521,Extensometer
6/11/1990,18.29454521,Extensometer
7/13/1990,18.34554521,Extensometer
8/9/1990,18.35454521,Extensometer
9/11/1990,18.36454521,Extensometer
10/11/1990,18.38454521,Extensometer
11/19/1990,18.38454521,Extensometer
12/11/1990,18.39454521,Extensometer
1/7/1991,18.39454521,Extensometer
2/5/1991,18.40954521,Extensometer
